what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.svn.ui,1.0.0.I20121228-1700,"org.eclipse.team.svn.ui",1370852764221
started,bundle,org.polarion.eclipse.team.svn.connector.javahl17,3.0.0.I20121228-1700,"org.polarion.eclipse.team.svn.connector.javahl17",1370852764221
started,bundle,org.eclipse.m2e.discovery,1.3.1.20130219-1424,"org.eclipse.m2e.discovery",1370852764231
started,bundle,org.eclipse.m2e.logback.configuration,1.3.1.20130219-1424,"org.eclipse.m2e.logback.configuration",1370852764231
os,sysinfo,,,"win32",1370852764231
arch,sysinfo,,,"x86",1370852764231
ws,sysinfo,,,"win32",1370852764231
locale,sysinfo,,,"zh_CN",1370852764231
processors,sysinfo,,,"4",1370852764231
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1370852764231
java.runtime.version,sysinfo,,,"1.6.0_38-b05",1370852764231
java.specification.name,sysinfo,,,"Java Platform API Specification",1370852764231
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1370852764231
java.specification.version,sysinfo,,,"1.6",1370852764231
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1370852764231
java.version,sysinfo,,,"1.6.0_38",1370852764231
java.vm.info,sysinfo,,,"mixed mode",1370852764231
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1370852764231
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1370852764231
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1370852764231
java.vm.specification.version,sysinfo,,,"1.0",1370852764231
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1370852764231
java.vm.version,sysinfo,,,"20.13-b02",1370852764231
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1370852764291
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1370852764301
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1370852764331
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370852770631
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1370852770911
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1370852771171
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1370852771201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.exit",1370852771561
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1370852771611
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1370852771641
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1370852771681
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1370852771701
